GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
twitter-producer,com.twitter.producer,TwitterKafkaProducer,149,0,8,0,33,0,8,0,4,0
twitter-producer,com.twitter.producer,App,38,0,2,0,10,0,2,0,1,0
twitter-producer,com.twitter.producer,TwitterStream,480,0,24,0,94,0,20,0,8,0
twitter-producer,com.twitter.producer,Tweet,15,0,0,0,6,0,3,0,3,0
twitter-producer,com.twitter.producer,App.new StreamCallback() {...},7,0,0,0,3,0,2,0,2,0
